4.580869584715385e-05 0.4009998534041152
29 distinct 0.04248138720757911
29 from 0.00831473920724381
29 those 0.032941031722681126
29 political 0.035897672055397664
29 market 0.026172041782639224
29 or 0.01765534955644276
29 other 0.022425527298891756
29 macroeconomic 0.05063605992004906
30 a 0.0006884164368872952
30 transformation 0.05443594843182248
30 in 0.0015523889032359832
30 energy 0.07331082241417787
30 structure 0.01150332699830103
30 and 0.0012306619949950563
30 governance 0.01407028993179847
30 model 0.017616646391080702
30 are 0.004561984839136796
30 required 0.019590954698974903
30 to 0.00047859077583141076
30 meet 0.01610780303786965
30 the 0.00010220633646299652
30 need 0.01150332699830103
30 of 0.00027348044333223474
30 community 0.05864865793134229
30 living 0.02162846780504608
30 rural 0.05443594843182248
30 remote 0.07533485839845398
30 area 0.014662164482835572
30 particularly 0.014662164482835572
30 for 0.00316664368482307
30 those 0.01407028993179847
30 subject 0.018145316143940826
30 economic 0.026123788954429593
30 poverty 0.02511161946615133
30 new 0.00854962516462204
30 must 0.01610780303786965
30 be 0.010906424807396673
30 reflexive 0.019590954698974903
30 global 0.010315443691445601
30 climate 0.018145316143940826
30 concern 0.01702399176547746
30 align 0.02162846780504608
30 with 0.009775935020045527
30 social 0.00893636406480359
30 environmental 0.013061894477214796
30 agenda 0.02162846780504608
30 national 0.019590954698974903
30 state 0.01407028993179847
30 local 0.01407028993179847
30 government 0.013540840104372207
30 compatible 0.02511161946615133
30 embedded 0.01610780303786965
30 infrastructure 0.0322156060757393
30 decentralised 0.05022323893230266
30 solar 0.07533485839845398
30 solution 0.013061894477214796
30 resilient 0.019590954698974903
30 technology 0.016381069786709963
30 which 0.0040580780489331125
30 can 0.0068322920303403485
30 support 0.015710804716371547
30 spatially 0.02162846780504608
30 economically 0.019590954698974903
30 socially 0.02162846780504608
30 disadvantaged 0.02511161946615133
30 yet 0.013061894477214796
30 deployment 0.039181909397949806
30 this 0.001859577069263293
30 is 0.001772971731772575
30 hamstrung 0.02511161946615133
30 by 0.0027279647111085794
30 path 0.018145316143940826
30 dependency 0.02511161946615133
30 including 0.023700049689938253
30 policy 0.02873622844832863
30 framework 0.018710734249597644
30 business 0.01110946709199486
30 study 0.0028462084166874443
30 multi-level 0.02162846780504608
30 perspective 0.010315443691445601
30 ha 0.005066473503516788
30 been 0.007695861160625069
30 used 0.009578742816109544
30 examine 0.01150332699830103
30 within 0.020115376886533913
30 india 0.02162846780504608
30 through 0.006966303322210506
30 interview 0.010057688443266957
30 regime 0.05022323893230266
30 niche 0.02511161946615133
30 level 0.010057688443266957
30 actor 0.03404798353095492
30 we 0.004707383232249728
30 identify 0.011179012821730321
30 various 0.01610780303786965
30 barrier 0.01533317650607438
30 impeding 0.02511161946615133
30 successful 0.0322156060757393
30 pv 0.02511161946615133
30 disconnect 0.02511161946615133
30 between 0.01070740342753557
30 maker 0.02162846780504608
30 implementers 0.02511161946615133
30 poor 0.02511161946615133
30 coordination 0.019590954698974903
30 limited 0.011179012821730321
30 institutional 0.014662164482835572
30 focus 0.010315443691445601
30 competence 0.019590954698974903
30 transition 0.02162846780504608
30 off-grid 0.02511161946615133
30 based 0.0068322920303403485
30 participant 0.012624651376764396
30 suggested 0.018145316143940826
30 strong 0.01407028993179847
30 political 0.01533317650607438
30 determination 0.02511161946615133
30 setting 0.018145316143940826
30 enabling 0.019590954698974903
30 implementing 0.01533317650607438
30 collaborative 0.01702399176547746
30 ecosystem 0.01702399176547746
30 system 0.007695861160625069
30 supplier 0.019590954698974903
30 financial 0.018145316143940826
30 intermediary 0.02162846780504608
30 distribution 0.02162846780504608
30 company 0.010315443691445601
30 civil 0.02162846780504608
30 society 0.01702399176547746
30 end 0.018145316143940826
30 user 0.014662164482835572
31 in 0.0020217630349735646
31 the 0.000816402097715768
31 modern 0.018905329385571858
31 business 0.011574785085376843
31 era 0.018905329385571858
31 mobile 0.018905329385571858
31 commerce 0.017737038540994843
31 (m-commerce) 0.02253437221572864
31 is 0.007388929311471046
31 changing 0.02253437221572864
31 way 0.013153432586262382
31 conducted 0.012734360818338107
31 using 0.005577940529004132
31 internet 0.017737038540994843
31 however 0.008717318133973357
31 prominence 0.02616341504588542
31 of 0.000854805364760964
31 m-commerce 0.09013748886291456
31 among 0.009747214962486732
31 small 0.013153432586262382
31 and 0.000498636462777229
31 medium-sized 0.02253437221572864
31 enterprise 0.01465962144726647
31 (smes) 0.020411518246575947
31 uk 0.01410799571083806
31 minimal 0.02253437221572864
31 purpose 0.013608989533852067
31 this 0.0019374651140491902
31 study 0.005930842669327764
31 to 0.00014246756079349402
31 evaluate 0.015276286555415073
31 existing 0.01410799571083806
31 literature 0.008717318133973357
31 extend 0.02253437221572864
31 research 0.004555381616329967
31 surrounding 0.02616341504588542
31 barrier 0.04792621138286076
31 that 0.0019374651140491902
31 prevent 0.02616341504588542
31 adoption 0.03946029775878714
31 amongst 0.018905329385571858
31 smes 0.040823036493151894
31 us 0.013153432586262382
31 an 0.008778316129889458
31 interpretive 0.02616341504588542
31 structural 0.011647243725258294
31 modelling 0.016782475416419165
31 (ism) 0.02616341504588542
31 micmac 0.02616341504588542
31 approach 0.007401535786952906
31 for 0.0016496389876434318
31 guiding 0.02616341504588542
31 helping 0.02253437221572864
31 manager 0.01465962144726647
31 data 0.012236344264659896
31 wa 0.007700794498156825
31 collected 0.011030578617109687
31 from 0.003700276610553529
31 expert 0.01597540379428692
31 participant 0.013153432586262382
31 group 0.011985141741685367
31 each 0.030552573110830147
31 whom 0.02616341504588542
31 had 0.01410799571083806
31 extensive 0.02616341504588542
31 knowledge 0.008907724647956996
31 finding 0.012701807747077005
31 represent 0.020411518246575947
31 unstable 0.02616341504588542
31 nature 0.017737038540994843
31 variable 0.035474077081989686
31 context 0.009105317988181325
31 their 0.011790693851897637
31 impact 0.0095243897561056
31 on 0.0031071403976094124
31 other 0.01995989340739057
31 relationship 0.008018200895101512
31 themselves 0.016782475416419165
31 listed 0.02616341504588542
31 factor 0.008717318133973357
31 proposed 0.011329837328313608
31 framework 0.009747214962486732
31 interrelationship 0.02253437221572864
31 between 0.005577940529004132
31 them 0.01465962144726647
31 highlight 0.015276286555415073
31 multi-dimensional 0.02253437221572864
31 element 0.01597540379428692
31 prevention 0.02253437221572864
31 observation 0.018905329385571858
31 prof 0.02616341504588542
31 criticality 0.02616341504588542
31 analysing 0.02616341504588542
31 a 0.0005738005065573685
31 collective 0.02253437221572864
31 entity 0.020411518246575947
31 rather 0.016782475416419165
31 than 0.011329837328313608
31 viewing 0.02616341504588542
31 isolation 0.02253437221572864
31 also 0.007118461330040468
31 indicated 0.017737038540994843
31 ‘perceived 0.02616341504588542
31 risk’ 0.02616341504588542
31 being 0.01410799571083806
31 key 0.009979946703695284
31 demonstrates 0.017737038540994843
31 how 0.006350903873538503
31 personal 0.017737038540994843
31 opinion 0.02253437221572864
31 concept 0.013153432586262382
31 can 0.007118461330040468
31 have 0.005476275158024544
31 great 0.02253437221572864
31 significance 0.02253437221572864
31 outcome 0.012734360818338107
31 whether 0.013608989533852067
31 will 0.011647243725258294
31 come 0.020411518246575947
31 into 0.010223506994977446
31 effect 0.006982464019028632
32 while 0.008981497216646032
32 research 0.0131829983139246
32 underpinned 0.021737702490930155
32 by 0.008225226931978897
32 the 0.00047937180704698363
32 resource-based 0.019689898914626292
32 view 0.013127863641241135
32 (rbv) 0.019689898914626292
32 appears 0.08695080996372062
32 to 0.0005497233153849971
32 suggest 0.022470944964892263
32 that 0.0037379377452868216
32 it-enabled 0.02523844582709149
32 capability 0.08094577789232475
32 are 0.002292512583303592
32 positively 0.011561424609403561
32 linked 0.039379797829252584
32 competitive 0.07705308395729298
32 advantage 0.06563931820620567
32 such 0.007579316728775934
32 a 0.0009686506026101031
32 link 0.06475662231385981
32 is 0.008909630672291476
32 often 0.01414135200216109
32 seen 0.021737702490930155
32 black 0.05047689165418298
32 box 0.05047689165418298
32 process 0.007282142486235866
32 through 0.02100446001696804
32 which 0.01223572017784378
32 can 0.013733597111492217
32 be 0.010961507760969384
32 gained 0.019689898914626292
32 unclear 0.02523844582709149
32 in 0.0007801146256160624
32 particular 0.011909873455297254
32 information 0.03363652047654366
32 processing 0.07294783661907525
32 decision-making 0.04856746673539485
32 effectiveness 0.046231850374375785
32 and 0.0004810079009618724
32 however 0.008409130119135915
32 little 0.01414135200216109
32 examine 0.023122849218807123
32 interrelationship 0.021737702490930155
32 among 0.009402616453711947
32 them 0.01414135200216109
32 this 0.002803453308965116
32 study 0.005721166413341429
32 drawing 0.011909873455297254
32 on 0.00299729199971413
32 rbv 0.04347540498186031
32 develops 0.016189155578464953
32 mediation 0.039379797829252584
32 model 0.011803746235101213
32 between 0.010761481222624134
32 key 0.009627120305079796
32 tenet 0.02523844582709149
32 of 0.0004810079009618724
32 value 0.029586209636980186
32 rarity 0.05047689165418298
32 inimitability 0.05047689165418298
32 non-substitutability 0.02523844582709149
32 context 0.008783412806780976
32 business 0.005582787755825699
32 analytics 0.018236959154768813
32 whether 0.013127863641241135
32 mediated 0.03421994304373752
32 based 0.006866798555746108
32 data 0.005901873117550607
32 collected 0.01064060866599975
32 from 0.003569458750584465
32 633 0.02523844582709149
32 uk 0.013609228185707421
32 company 0.010367541891907448
32 show 0.007734729146284792
32 there 0.011909873455297254
32 positive 0.010367541891907448
32 characteristic 0.013609228185707421
32 partially 0.018236959154768813
32 finding 0.006126376968918454
32 contribute 0.032378311156929906
32 theoretical 0.010108484849546084
32 development 0.008409130119135915
32 developing 0.01473621581860747
32 look 0.019689898914626292
32 inside 0.021737702490930155
32 they 0.01092928752377727
32 also 0.006866798555746108
32 managers’ 0.02523844582709149
32 knowledge 0.00859280508969589
32 understanding 0.01268841224230361
32 mechanism 0.01268841224230361
32 strategic 0.013609228185707421
32 maximized 0.02523844582709149
33 “range 0.023135242008167196
33 anxiety,” 0.023135242008167196
33 defined 0.01568414056171303
33 a 0.0017758594381185224
33 the 0.0002824869577241154
33 psychological 0.05015163767561422
33 anxiety 0.1388114520490032
33 consumer 0.025925812003961993
33 experience 0.012962906001980997
33 in 0.001787762683703476
33 response 0.012475125836898467
33 to 0.000503913039102914
33 limited 0.010299183108908953
33 range 0.09410484337027818
33 of 0.000503913039102914
33 an 0.0038811536592798295
33 electric 0.023135242008167196
33 vehicle 0.019926227283352638
33 continues 0.023135242008167196
33 be 0.0050240243904443
33 labelled 0.019926227283352638
33 and 0.00044092390921504973
33 presented 0.01568414056171303
33 one 0.007090168384094392
33 most 0.008233039115258863
33 pressing 0.023135242008167196
33 barrier 0.04237919617651113
33 their 0.005213015105815852
33 mainstream 0.023135242008167196
33 diffusion 0.03343442511707615
33 result 0.004582773558016871
33 academia 0.0180490740050741
33 policymakers 0.023135242008167196
33 even 0.027016395667447027
33 industry 0.008619065082569283
33 have 0.0048424470147346655
33 focused 0.01568414056171303
33 on 0.0013737588332023093
33 addressing 0.0180490740050741
33 order 0.010917384000689149
33 accelerate 0.023135242008167196
33 adoption 0.011631044555444975
33 much 0.01568414056171303
33 literature 0.0077083692758745884
33 recognizes 0.019926227283352638
33 that 0.0025698321998846897
33 is 0.0016334322899201037
33 increasingly 0.01203387500447104
33 rather 0.014840059280259537
33 than 0.010018513563462495
33 technical 0.025925812003961993
33 it 0.003738692276563377
33 nature 0.01568414056171303
33 however 0.0077083692758745884
33 we 0.02168447368559481
33 argue 0.019926227283352638
33 this 0.0008566107332948965
33 paper 0.005310484592842854
33 explanation 0.0180490740050741
33 are 0.0021014698680282924
33 incomplete 0.019926227283352638
33 examine 0.01059797255861993
33 through 0.006418029449629123
33 hirschman 0.023135242008167196
33 rhetoric 0.04627048401633439
33 reaction 0.039852454566705275
33 which 0.007477384553126754
33 supposes 0.023135242008167196
33 conservative 0.019926227283352638
33 force 0.0180490740050741
33 may 0.01059797255861993
33 oppose 0.023135242008167196
33 change 0.011631044555444975
33 by 0.00251326378477133
33 propagating 0.023135242008167196
33 thesis 0.04627048401633439
33 related 0.009040230722410612
33 jeopardy 0.04627048401633439
33 perversity 0.023135242008167196
33 futility 0.023135242008167196
33 do 0.012962906001980997
33 so 0.013508197833723513
33 use 0.014777915667610737
33 three 0.010917384000689149
33 qualitative 0.011631044555444975
33 method 0.009753891277166436
33 understand 0.011631044555444975
33 role 0.007388957833805368
33 triangulated 0.023135242008167196
33 via 0.016717212558538076
33 variety 0.014840059280259537
33 perspective 0.009503580067581825
33 227 0.023135242008167196
33 semi-structured 0.01568414056171303
33 interview 0.009266111112083909
33 with 0.006754899545100903
33 expert 0.028252797451007422
